"Election","Jurisdiction Name","Reporting County Name","DataEntry Jurisdiction Name","DataEntry Level Name","Office","Office Category","Ballot Order","Name on Ballot","Political Party","Winner","Number of Office Seats","Total Votes"
"2018 General Election","Statewide","Clark","Clark","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","22740"
"2018 General Election","Statewide","Clark","Clark","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Clay","Clay","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Clay","Clay","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Clay","Clay","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","2601"
"2018 General Election","Statewide","Clay","Clay","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","469"
"2018 General Election","Statewide","Clay","Clay","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","6207"
"2018 General Election","Statewide","Clay","Clay","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Clinton","Clinton","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Clinton","Clinton","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Clinton","Clinton","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","2755"
"2018 General Election","Statewide","Clinton","Clinton","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","485"
"2018 General Election","Statewide","Clinton","Clinton","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","5967"
"2018 General Election","Statewide","Clinton","Clinton","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Crawford","Crawford","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Crawford","Crawford","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Crawford","Crawford","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","1501"
"2018 General Election","Statewide","Crawford","Crawford","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","207"
"2018 General Election","Statewide","Crawford","Crawford","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","2249"
"2018 General Election","Statewide","Crawford","Crawford","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Daviess","Daviess","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Daviess","Daviess","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Daviess","Daviess","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","1901"
"2018 General Election","Statewide","Daviess","Daviess","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","283"
"2018 General Election","Statewide","Daviess","Daviess","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","6555"
"2018 General Election","Statewide","Daviess","Daviess","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Dearborn","Dearborn","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Dearborn","Dearborn","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Dearborn","Dearborn","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","4479"
"2018 General Election","Statewide","Dearborn","Dearborn","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","487"
"2018 General Election","Statewide","Dearborn","Dearborn","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","13279"
"2018 General Election","Statewide","Dearborn","Dearborn","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","1"
"2018 General Election","Statewide","Decatur","Decatur","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Decatur","Decatur","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Decatur","Decatur","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","2287"
"2018 General Election","Statewide","Decatur","Decatur","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","473"
"2018 General Election","Statewide","Decatur","Decatur","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","6246"
"2018 General Election","Statewide","Decatur","Decatur","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Dekalb","Dekalb","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Dekalb","Dekalb","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Dekalb","Dekalb","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","4204"
"2018 General Election","Statewide","Dekalb","Dekalb","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","561"
"2018 General Election","Statewide","Dekalb","Dekalb","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","9167"
"2018 General Election","Statewide","Dekalb","Dekalb","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Delaware","Delaware","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Delaware","Delaware","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Delaware","Delaware","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","18157"
"2018 General Election","Statewide","Delaware","Delaware","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","2099"
"2018 General Election","Statewide","Delaware","Delaware","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","17440"
"2018 General Election","Statewide","Delaware","Delaware","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Dubois","Dubois","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Dubois","Dubois","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Dubois","Dubois","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","5264"
"2018 General Election","Statewide","Dubois","Dubois","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","658"
"2018 General Election","Statewide","Dubois","Dubois","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","11204"
"2018 General Election","Statewide","Dubois","Dubois","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Elkhart","Elkhart","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Elkhart","Elkhart","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Elkhart","Elkhart","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","20927"
"2018 General Election","Statewide","Elkhart","Elkhart","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1651"
"2018 General Election","Statewide","Elkhart","Elkhart","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","30992"
"2018 General Election","Statewide","Elkhart","Elkhart","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Fayette","Fayette","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Fayette","Fayette","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Fayette","Fayette","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","2295"
"2018 General Election","Statewide","Fayette","Fayette","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","465"
"2018 General Election","Statewide","Fayette","Fayette","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","4704"
"2018 General Election","Statewide","Fayette","Fayette","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Floyd","Floyd","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Floyd","Floyd","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Floyd","Floyd","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","14061"
"2018 General Election","Statewide","Floyd","Floyd","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1167"
"2018 General Election","Statewide","Floyd","Floyd","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","16582"
"2018 General Election","Statewide","Floyd","Floyd","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Fountain","Fountain","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Fountain","Fountain","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Fountain","Fountain","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","1495"
"2018 General Election","Statewide","Fountain","Fountain","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","313"
"2018 General Election","Statewide","Fountain","Fountain","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","4055"
"2018 General Election","Statewide","Fountain","Fountain","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Franklin","Franklin","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Franklin","Franklin","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Franklin","Franklin","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","1619"
"2018 General Election","Statewide","Franklin","Franklin","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","199"
"2018 General Election","Statewide","Franklin","Franklin","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","5614"
"2018 General Election","Statewide","Franklin","Franklin","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Fulton","Fulton","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Fulton","Fulton","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Fulton","Fulton","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","2539"
"2018 General Election","Statewide","Fulton","Fulton","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","315"
"2018 General Election","Statewide","Fulton","Fulton","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","4154"
"2018 General Election","Statewide","Fulton","Fulton","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Gibson","Gibson","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Gibson","Gibson","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Gibson","Gibson","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","4001"
"2018 General Election","Statewide","Gibson","Gibson","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","471"
"2018 General Election","Statewide","Gibson","Gibson","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","8040"
"2018 General Election","Statewide","Gibson","Gibson","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","1"
"2018 General Election","Statewide","Grant","Grant","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Grant","Grant","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Grant","Grant","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","6744"
"2018 General Election","Statewide","Grant","Grant","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","929"
"2018 General Election","Statewide","Grant","Grant","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","12393"
"2018 General Election","Statewide","Grant","Grant","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Greene","Greene","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Greene","Greene","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Greene","Greene","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","3312"
"2018 General Election","Statewide","Greene","Greene","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","511"
"2018 General Election","Statewide","Greene","Greene","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","6947"
"2018 General Election","Statewide","Greene","Greene","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Hamilton","Hamilton","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Hamilton","Hamilton","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Hamilton","Hamilton","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","61333"
"2018 General Election","Statewide","Hamilton","Hamilton","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","4409"
"2018 General Election","Statewide","Hamilton","Hamilton","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","72321"
"2018 General Election","Statewide","Hamilton","Hamilton","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Hancock","Hancock","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Hancock","Hancock","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Hancock","Hancock","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","9763"
"2018 General Election","Statewide","Hancock","Hancock","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1398"
"2018 General Election","Statewide","Hancock","Hancock","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","19090"
"2018 General Election","Statewide","Hancock","Hancock","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Harrison","Harrison","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Harrison","Harrison","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Harrison","Harrison","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","5130"
"2018 General Election","Statewide","Harrison","Harrison","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","639"
"2018 General Election","Statewide","Harrison","Harrison","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","9844"
"2018 General Election","Statewide","Harrison","Harrison","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Hendricks","Hendricks","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Hendricks","Hendricks","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Hendricks","Hendricks","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","20880"
"2018 General Election","Statewide","Hendricks","Hendricks","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","2005"
"2018 General Election","Statewide","Hendricks","Hendricks","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","34239"
"2018 General Election","Statewide","Hendricks","Hendricks","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Henry","Henry","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Henry","Henry","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Henry","Henry","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","5171"
"2018 General Election","Statewide","Henry","Henry","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","953"
"2018 General Election","Statewide","Henry","Henry","Locality","United States Senator From Indiana","US Senator","30","Mike Braun","Republican","No","1","9568"
"2018 General Election","Statewide","Henry","Henry","Locality","United States Senator From Indiana","US Senator","30","Nathan Altman (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Howard","Howard","Locality","United States Senator From Indiana","US Senator","30","Christopher Fischer (W/I)","Independent","No","1","0"
"2018 General Election","Statewide","Howard","Howard","Locality","United States Senator From Indiana","US Senator","30","James L. Johnson Jr. (W/I)","Other","No","1","0"
"2018 General Election","Statewide","Howard","Howard","Locality","United States Senator From Indiana","US Senator","30","Joe Donnelly","Democratic","No","1","11156"
"2018 General Election","Statewide","Howard","Howard","Locality","United States Senator From Indiana","US Senator","30","Lucy M. Brenton","Libertarian","No","1","1376"
