"state","county","fips","trump16","clinton16","otherpres16","romney12","obama12","otherpres12","demsen16","repsen16","othersen16","demhouse16","rephouse16","otherhouse16","demgov16","repgov16","othergov16","total_population","cvap","white_pct","black_pct","hispanic_pct","nonwhite_pct","foreignborn_pct","female_pct","age29andunder_pct","age65andolder_pct","median_hh_inc","clf_unemploy_pct","lesshs_pct","lesscollege_pct","lesshs_whites_pct","lesscollege_whites_pct","rural_pct","ruralurban_cc"
"Alabama","Conecuh",1035,3420,3080,85,3439,3555,28,3006,3298,7,3209,2889,43,NA,NA,NA,12697,9825,50.7206426714972,46.2156414901158,1.76419626683469,49.2793573285028,0.850594628652438,52.524218319288,35.6540915176813,20.2646294400252,2836,74.812030075188,43.2310015098138,87.0156014091595,19.6781421878183,89.3460990018334,80.9495010583611,7
"Alabama","Coosa",1037,3381,1782,89,3049,2191,29,1788,3378,8,1766,3337,3,NA,NA,NA,10864,8755,65.0220913107511,32.3637702503682,1.28865979381443,34.9779086892489,1.25184094256259,50.7087628865979,31.0843151693667,18.6671575846834,2226,58.14696485623,47.2332890659584,86.1000442673749,22.3313810693369,90.0056678632156,100,8
"Alabama","Covington",1039,13267,2387,286,12153,3158,112,2740,12690,36,3759,9540,1809,NA,NA,NA,37729,29295,83.5140077924143,12.9767552810835,1.5319780540168,16.4859922075857,0.954173182432612,51.7108855257229,35.3441649659413,20.1781123273874,2008,102.614379084967,39.0890145876749,83.2688300089312,17.9734248504048,83.8085181274199,69.6517939891434,6
"Alabama","Crenshaw",1041,4513,1664,90,4331,2050,37,1734,4392,11,2217,3287,499,NA,NA,NA,13896,10535,70.8693149107657,23.6758779504894,1.6839378238342,29.1306850892343,2.28842832469775,50.61168681635,36.8955094991364,17.5086355785838,3008,38.4615384615385,43.9882697947214,84.5161290322581,20.7514699555428,84.5833930876237,100,8
"Alabama","Cullman",1043,32989,3798,1086,28999,5052,406,5207,32001,57,0,33239,311,NA,NA,NA,81316,61625,92.4639677308279,1.03669634512273,4.21319297555217,7.53603226917213,2.83339072261302,50.5632347877416,36.9324610162822,17.7517339760933,1344,36.5967365967366,36.569064290261,81.3812858052196,16.8047404276198,84.7993055424506,73.2395592368729,4
"Alabama","Dale",1045,13808,4413,528,13108,5286,163,4625,13652,58,6071,8988,2940,NA,NA,NA,49607,37405,70.1917068155704,19.4025036789163,5.8882818957002,29.8082931844296,2.74558026085028,50.726711955974,39.982260568065,15.4292740943818,1857,49.4271685761047,32.7433628318584,80.9355246523388,12.7444233027003,83.1828670904012,50.8885395315516,4
"Alabama","Dallas",1047,5789,12836,167,6288,14612,53,12388,6060,14,14885,0,201,NA,NA,NA,41426,30615,28.0693284410757,69.4974170810602,0.958335344952445,71.9306715589243,1.47250518997731,53.8260995510066,40.6990778737991,15.6761454159224,2380,58.3190394511149,39.2367906066536,84.8336594911937,14.3532058492688,80.0112485939258,45.6389776357827,4
"Alabama","DeKalb",1049,21405,3622,799,18331,5239,293,4749,20347,27,0,20679,339,NA,NA,NA,70937,49580,81.0155490082749,1.47736724135501,14.0152529709461,18.9844509917251,7.27687948461311,50.4715451738867,39.0459139800104,15.5320918561541,1595,38.7596899224806,48.3086515978176,85.6274356975838,22.2584680287459,88.0282553775968,90.1306445035087,6
"Alabama","Elmore",1051,27634,8443,1183,26253,8954,278,8833,27591,102,10573,20519,4611,NA,NA,NA,80957,61485,73.6885013031609,21.1124424076979,2.80148720925924,26.3114986968391,1.95165334683845,51.3976555455365,38.6637350692343,13.8876193534839,2566,49.2917847025496,31.7865061767501,79.2049414000633,11.4209764317756,75.8740179906487,54.1883661399947,2
"Alabama","Escambia",1053,9935,4605,305,9287,5489,93,4625,9555,17,0,10076,194,NA,NA,NA,37875,29330,60.5940594059406,32.3300330033003,2.05940594059406,39.4059405940594,0.736633663366337,48.8052805280528,37.7372937293729,16.6574257425743,2283,73.8437001594896,40.4780876494024,85.5776892430279,16.4528756398675,86.3294188497441,63.5115738928469,6
"Alabama","Etowah",1055,32353,10442,1369,29130,12803,597,11981,31441,84,0,33845,797,NA,NA,NA,103363,78780,78.4313535791337,15.2849665741126,3.62992560200459,21.5686464208663,2.88207579114383,51.6200187688051,36.3573038708242,17.3630796319766,1494,51.219512195122,36.5734924623116,80.6689698492462,16.0832221195634,82.3803168736954,37.4834817581155,3
"Alabama","Fayette",1057,6712,1362,175,6054,1817,75,1497,6555,13,0,6692,59,NA,NA,NA,16783,13155,85.2291008758863,12.2385747482572,0.858011082643151,14.7708991241137,0.560090567836501,50.4796520288387,34.8149913603051,19.5495441816123,1708,42.6900584795322,38.4329896907216,82.3917525773196,21.2228447852158,84.8717192568564,80.2331651296329,6
"Alabama","Franklin",1059,9466,2197,377,7567,3171,121,2850,8670,14,0,9063,125,NA,NA,NA,31573,21935,78.0730370886517,4.06043138124347,16.0168498400532,21.9269629113483,8.88417318595002,50.7395559497039,39.460931808824,16.0358534190606,2678,51.7110266159696,48.1221226072207,86.6488975042404,19.4158075601375,85.9908361970218,70.3665152662125,6
"Alabama","Geneva",1061,9994,1525,239,9175,2039,106,1803,9606,28,3537,5556,2156,NA,NA,NA,26765,20515,84.0612740519335,9.42275359611433,3.70633289744069,15.9387259480665,1.67756398281338,51.1600971417896,35.2736783112273,18.9501214272371,2333,60.2067183462532,43.2326283987915,85.226586102719,20.934671510375,87.6978018594914,89.6416573348264,3
"Alabama","Greene",1063,838,4013,29,804,4521,15,3834,918,3,4206,0,25,NA,NA,NA,8587,6595,17.1421916851054,81.1808547804821,0.617212064749039,82.8578083148946,0.25620123442413,52.3465703971119,37.6033539070688,18.0039594736229,2957,76.824034334764,42.2670025188917,88.1612090680101,9.98415213946117,82.9635499207607,100,8
"Alabama","Hale",1065,3173,4775,92,3210,5411,22,4650,3208,5,5703,0,92,NA,NA,NA,15159,11565,39.9696549904347,58.2822085889571,1.20720364140115,60.0303450095653,1.03568836994525,53.0246058447127,38.0170195923214,17.6594762187479,2476,60.4982206405694,39.4550958627649,82.3410696266398,12.9222398549082,81.9768759918386,89.1687817258883,3
"Alabama","Henry",1067,5632,2292,148,5628,3083,49,2366,5506,23,3127,3464,1145,NA,NA,NA,17187,13335,68.5634491185198,27.8873567231047,2.53098271949729,31.4365508814802,1.71059521731541,51.7018676906965,33.6184325362192,20.6318729272124,2931,52.6315789473684,36.6092404072044,81.4017227877839,14.453125,81.5831801470588,87.7528609409317,3
"Alabama","Houston",1069,30728,10664,1247,29270,12367,281,11219,30494,120,15008,18575,7371,NA,NA,NA,103891,78085,67.4524261004322,26.3747581599946,3.18699406108325,32.5475738995678,2.31685131532087,52.0824710513904,38.3979362986207,16.0485508850622,849,42.9942418426104,31.9659442724458,79.6697626418989,11.0788496484159,75.1540649442996,33.804051325987,3
"Alabama","Jackson",1071,16672,3673,639,14439,5822,316,4538,15742,21,4527,15520,26,NA,NA,NA,52608,40730,89.4920924574209,3.29417579075426,2.72772201946472,10.5079075425791,2.25631082725061,51.0283607055961,34.8426094890511,18.4515663017032,1863,43.3988764044944,39.0343698854337,80.7487725040916,19.8329482850542,87.2874829690184,77.0173032483514,6
"Alabama","Jefferson",1073,134768,156873,12550,141683,159876,2359,156574,144136,453,160844,122666,1201,NA,NA,NA,659096,491015,50.6709189556605,42.3396591695292,3.68929564130263,49.3290810443395,3.92583174529962,52.6668345734157,39.6523419957032,14.3100549844029,774,42.6458832933653,30.840108401084,72.9358626919603,7.88907315427128,59.4423205915879,9.83376514504925,1
"Alabama","Lamar",1075,5823,1036,107,5457,1646,63,1125,5634,4,0,5680,55,NA,NA,NA,14066,10960,86.1367837338262,11.2611972131381,1.42897767666714,13.8632162661738,0.846011659320347,51.5640551684914,34.0892933314375,20.2189677235888,3159,50.8591065292096,38.3706205149852,82.1443647108485,21.9573400250941,86.55184213528,100,8
"Alabama","Lauderdale",1077,27899,9952,1674,23911,12511,502,11652,27092,43,11805,26710,42,NA,NA,NA,92641,72735,84.9915264299824,9.76349564447707,2.39310888267614,15.0084735700176,2.05308664630131,52.2230977644887,37.8029166351831,18.3126261590441,1484,47.3684210526316,33.6187399030695,78.3037156704362,13.8632363880472,77.647549757788,49.2951061924948,3
"Alabama","Lawrence",1079,10833,3627,369,8874,5069,169,4171,10254,16,0,10662,134,NA,NA,NA,33433,25995,76.657793198337,11.3660156133162,2.06682020757934,23.342206801663,0.726826787904167,51.329524721084,35.8687524302336,16.1517063978704,2999,39.3574297188755,42.132533406054,87.1284428688301,23.3167965981573,90.1651856293954,91.2897871225138,3
"Alabama","Lee",1081,34617,21230,3344,32194,21381,784,21475,36684,135,21148,36909,113,NA,NA,NA,153947,115345,67.8675128453299,23.0865167882453,3.6902310535444,32.1324871546701,5.1576191806271,50.6148219841894,49.202647664456,10.3210845290912,1961,42.4460431654676,32.4853669518235,73.6942818550203,7.61671558532116,61.1153453224577,27.4094989554144,3
"Alabama","Limestone",1083,29067,9468,1759,25295,9829,335,10233,29203,57,10243,29093,46,NA,NA,NA,90257,67250,77.436653112778,12.6749171809389,5.68930941644415,22.563346887222,4.3298580719501,49.9806109221445,37.5815726204062,13.910278427158,1899,54.7817047817048,37.4802243635841,79.2751330360995,14.9047667036179,75.5779502166683,57.6091420840279,2
"Alabama","Lowndes",1085,1751,4883,50,1756,5747,18,4580,1839,7,5174,0,61,NA,NA,NA,10565,8100,24.4013251301467,74.6426881211548,0.473260766682442,75.5986748698533,0.302886890676763,52.2479886417416,38.5328916232844,17.3402744912447,2588,53.448275862069,42.6577669902913,83.9805825242718,9.7,76.4,100,2
"Alabama","Macon",1087,1431,7566,143,1331,9045,18,7442,1553,9,7400,1600,7,NA,NA,NA,19684,16035,15.4236943710628,81.5332249542776,1.6460069091648,84.5763056289372,1.12781954887218,53.9118065433855,42.5828083722821,16.7496443812233,2647,56.6225165562914,37.5180375180375,78.8359788359788,13.4742404227213,77.4988991633642,55.5472683199702,6
"Alabama","Madison",1089,89520,62822,11047,90884,62015,2160,62870,97796,324,63664,96739,295,NA,NA,NA,349973,261510,65.4310475379529,23.9829929737437,4.67521780251619,34.5689524620471,5.56071468370417,51.1148002845934,39.3998965634492,13.6679115246033,1318,61.6393442622951,28.2142293737183,70.0031550717779,6.89611232805228,55.7004423463165,16.4415147650465,2
"Alabama","Marengo",1091,5233,5615,146,5336,6167,34,5419,5294,5,7343,0,139,NA,NA,NA,20066,15310,45.4500149506628,52.7608890660819,0.946875311472142,54.5499850493372,0.907006877304894,52.9901325625436,37.5161965513804,18.6384929731885,2691,62.6822157434402,39.0378259272861,84.0249724568491,12.3762376237624,80.8880888088809,69.3156417938841,7
"Alabama","Marion",1093,11274,1432,278,9697,2249,159,1961,10753,27,0,11283,120,NA,NA,NA,30239,23725,92.0466946658289,3.24746188696716,2.40087304474354,7.95330533417111,1.61711696815371,50.5340785078872,34.313304011376,20.0965640398161,2854,49.5833333333333,39.5492353099007,85.0013415615777,19.7384185303514,87.2953274760383,88.8549519105797,7
"Alabama","Marshall",1095,29233,4917,1166,25867,6299,400,5898,28532,55,0,29774,395,NA,NA,NA,94534,65925,82.3418029492035,2.09025324221973,12.9159878985339,17.6581970507965,7.17096494382973,50.708739712696,39.3191867476252,16.4046797977447,1255,53.6723163841808,43.2741312741313,84.1389961389961,17.4701307177693,81.8209837373316,53.2686870424322,4
"Alabama","Mobile",1097,95116,72186,5435,94893,78760,1211,71602,97911,379,0,106568,5360,NA,NA,NA,414291,308975,57.8508825921876,35.2015853590834,2.64475935996679,42.1491174078124,3.10506383194421,52.1358175774999,40.7078599342008,14.5436420293948,997,53.4537725823592,33.6434685522888,78.3029400818757,12.4249678644292,74.2337582697501,20.0202425228576,2
"Alabama","Monroe",1099,5795,4332,144,5741,4914,53,4255,5854,13,0,5910,146,NA,NA,NA,21975,16820,54.6666666666667,42.4163822525597,0.618885096700796,45.3333333333333,0.200227531285552,52.1183162684869,37.3014789533561,17.806598407281,5042,71.6632443531827,36.0068259385665,82.2184300341297,14.295652173913,83.8608695652174,79.0445638980406,7
"Alabama","Montgomery",1101,34003,58916,2959,38332,63085,507,57972,36477,162,58960,32114,2202,NA,NA,NA,227392,168750,35.9423374613003,56.6893294399099,3.31146214466648,64.0576625386997,4.35899240078807,52.6192654095131,41.6197579510273,13.2568428088939,982,61.195219123506,35.3709613083367,76.396090945353,6.97953102733515,57.3649436455499,10.4912300589023,2
"Alabama","Morgan",1103,37486,11254,1904,35391,13439,493,12325,37448,57,11995,37658,37,NA,NA,NA,119555,88065,76.6191292710468,12.0530299861988,7.81146752540672,23.3808707289532,4.31851449123834,50.7766300029275,37.4739659570909,15.7534189285266,1879,64.1408751334045,38.3940704138357,80.8647313156269,14.5957948160232,76.4727206815298,38.5973721650347,3
"Alabama","Perry",1105,1407,3824,47,1506,4568,25,3656,1496,2,4224,0,36,NA,NA,NA,9856,7625,29.6266233766234,68.5876623376623,0.953733766233766,70.3733766233766,0.375405844155844,52.6075487012987,41.5178571428571,18.8616071428571,2889,40.3892944038929,39.1040597293514,79.9813345776948,13.5311871227364,78.9235412474849,100,8
"Alabama","Pickens",1107,5456,3972,114,5124,4455,32,3908,5384,6,5755,0,320,NA,NA,NA,20042,15585,54.8548049096897,41.7722782157469,2.42490769384293,45.1451950903103,1.55673086518312,50.7184911685461,35.8547051192496,17.922363037621,2533,59.5238095238095,37.6395534290271,83.7320574162679,11.9912259322447,85.778698513283,100,3
"Alabama","Pike",1109,7693,5056,419,7963,6035,109,5037,7835,27,5808,6047,715,NA,NA,NA,33277,25630,56.5615890855546,37.4162334345043,2.19370736544761,43.4384109144454,3.88556660756679,52.3244282837996,48.9617453496409,14.2831385040719,2358,69.7211155378486,37.8316690442225,76.4621968616263,15.8164150615999,69.3649141072358,51.6793823520472,6
"Alabama","Randolph",1111,7705,2291,191,7224,3078,96,2424,7454,9,2389,7512,10,NA,NA,NA,22615,17375,75.4366570860049,19.1863807207606,2.92283882378952,24.5633429139951,1.59628565111652,51.2491709042671,35.7638735352642,19.3942073844793,2796,51.1904761904762,42,83.125,18.9314466943157,83.6545498902171,81.342469340549,6
"Alabama","Russell",1113,9210,9579,467,8278,10500,101,9487,9408,26,9327,9545,24,NA,NA,NA,58636,43135,48.7158059894945,42.0202605907634,5.07196943857016,51.2841940105055,2.84296336721468,51.3626441094208,42.533597107579,12.603178934443,2234,60.0790513833992,34.0464435911501,78.9723898336076,14.2963256412796,83.0444686540557,35.4089938995599,2
"Alabama","St. Clair",1115,31651,5589,1160,29031,5801,316,6635,31279,80,6013,31757,47,NA,NA,NA,86576,65815,86.3033635187581,9.35478654592497,2.2650619109222,13.6966364812419,1.75568286823138,49.7574385510996,36.9582794307891,15.2455645906487,2410,51.1041009463722,32.9974125017023,79.7221843932997,15.2424634591961,83.7831151035323,72.7967652793894,1
"Alabama","Shelby",1117,73020,22977,5257,71436,20051,1020,24483,75344,205,22396,77209,85,NA,NA,NA,205951,149210,78.8959509786308,11.5634301362946,5.75913688207389,21.1040490213692,5.46052216303878,51.3971769984122,38.5902471947211,12.9720176158407,1426,57.6923076923077,26.9758476017689,67.9555505159315,6.14621313110803,56.7302004890839,22.9448701847912,1
"Alabama","Sumter",1119,1581,4746,84,1586,5421,20,4611,1656,4,5303,0,43,NA,NA,NA,13285,10390,24.5765901392548,71.6597666541212,0.293564170116673,75.4234098607452,2.02484004516372,53.8200978547234,43.8765525028227,16.2288295069627,2143,66.8523676880223,38.7942936033134,79.8435342843995,7.60151085930123,61.9924457034939,100,8
"Alabama","Talladega",1121,20614,12121,672,19246,13905,222,12632,20446,29,12271,20805,28,NA,NA,NA,81057,62160,63.5194986244248,32.0502856014903,2.16144194825863,36.4805013755752,1.54089097795379,51.463784744069,37.0109922647026,16.1466622253476,1749,59.1194968553459,39.8320895522388,83.4421641791045,18.3191791464623,85.1046159616364,55.8153382508415,4
"Alabama","Tallapoosa",1123,13594,5519,373,12396,6319,114,5804,13401,17,5613,13602,16,NA,NA,NA,40958,31945,69.073196933444,27.0252453733092,2.41222715952927,30.926803066556,1.45759070267103,52.6466136041799,35.0676302553836,19.515113042629,2619,55.9543230016313,39.7566909975669,82.6034063260341,16.3266278958909,79.4117647058823,74.2262591311034,6
"Alabama","Tuscaloosa",1125,47723,31762,3215,45748,32048,794,31602,49923,130,34244,22125,1808,NA,NA,NA,202471,155400,62.9788957430941,30.9614710254802,3.29232334507164,37.0211042569059,3.52001027307614,51.7600051365381,47.1716937240395,11.7221725580453,1149,39.0512961941533,30.096463022508,75.8092175777063,9.30201061328014,65.4969896206553,25.5080757849745,3
"Alabama","Walker",1127,24266,4497,709,21651,6557,313,5558,23419,49,0,24770,376,NA,NA,NA,65593,50325,89.564435229369,5.65761590413611,2.26091198755965,10.435564770631,1.42850609058893,51.2996813684387,36.1181833427347,18.1284588294483,1276,52.5606469002695,38.307222009935,84.8299579671379,20.995453457765,89.1529073941134,74.087999641914,1
"Alabama","Washington",1129,6042,2374,117,5761,2976,41,2463,5830,5,0,5686,75,NA,NA,NA,16909,12865,65.0600272044473,24.773789106393,1.29516825359276,34.9399727955527,1.02903779052576,50.3873676740197,37.5303093027382,16.7189070908983,4335,89.2018779342723,42.8083653435766,87.1105420401195,19.456549602666,88.7080235836965,100,8
"Alabama","Wilcox",1131,1737,4339,42,1679,4868,4,3857,1819,4,4554,0,43,NA,NA,NA,11119,8520,27.4305243277273,71.9489162694487,0.557604101088227,72.5694756722727,0,51.776238870402,39.1761849087148,17.7533950894865,3100,79.7101449275362,38.995084653195,84.7624249044238,14.4664698439477,80.5145508224378,100,9
"Alabama","Winston",1133,9228,872,213,8312,1286,116,1269,8817,12,0,9097,106,NA,NA,NA,24013,18770,94.2739349519011,0.408112272519052,2.91508766085037,5.72606504809895,1.3076250364386,50.8016491067339,33.3735893057927,20.022487819098,2242,49.0147783251232,42.921146953405,84.2891278375149,22.8300510576222,87.174811573061,84.8921744812939,6
"Alaska","District 1",2701,3180,2573,885,5899,1518,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 2",2702,3188,1585,719,5509,3096,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 3",2703,5403,1241,969,3769,2034,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 4",2704,4070,4162,1289,3586,2864,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 5",2705,3683,3187,1036,4027,3644,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 6",2706,4929,2536,995,5254,2145,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 7",2707,5935,1510,849,5247,1962,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 8",2708,6126,1218,729,5826,2083,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 9",2709,6100,1843,1011,5432,1667,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 10",2710,6255,1808,977,4928,1344,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 11",2711,6444,2142,1103,6057,2222,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 12",2712,6629,1928,986,4300,1901,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 13",2713,4028,1684,821,3078,2425,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 14",2714,5978,3043,1399,3453,3340,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 15",2715,2525,1828,629,2875,3283,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alaska","District 16",2716,3203,3294,939,2876,4013,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
